ID_STA;ARRONDISSEMENT;BOROUGH;NBR_PLA;X;Y;JURIDICTION;EMPLACEMENT;LOCATION;HEURES;HOURS;NOTE_FR;NOTE_EN;TYPE_PAY
62;Lachine;Lachine;40;289663,00;5032556,42;Municipale;Parc Saint-Louis Entrée par boulevard Saint-Joseph Montréal (Québec)  H8T 1Z1, entre 32e Avenue et 34e Avenue;Parc Saint-Louis Entry by Boulevard Saint-Joseph Montréal Québec  H8T 1Z1, between 32e Avenue and 34e Avenue;24 heures;24h;;;0
61;Lachine;Lachine;11;287917,00;5033177,06;Municipale;Parc Summerlea  Entrée par boulevard Saint-Joseph Montréal (Québec)  H8T 1S2, entre 52e avenue et 54e avenue;Parc Summerlea  Entry by Boulevard Saint-Joseph Montréal Québec  H8T 1S2, between 52e Avenue and 54e Avenue;24 heures;24h;;;0
82;Lachine;Lachine;20;291180,00;5032838,18;Municipale;Îlot urbain Îlot urbain entre rue William-MacDonald , 11e Avenue, rue Notre-Dame et 12e Avenue Montréal (Québec)  H8S 2C4;Urban block Parking in urban block between Rue William-MacDonald , 11e Avenue, Rue Notre-Dame and 12e Avenue Montréal Québec  H8S 2C4;24 heures;24h;;;0
81;Lachine;Lachine;52;291101,00;5032846,11;Municipale;Îlot urbain Îlot urbain entre rue William-MacDonald , 12e Avenue, rue Notre-Dame et 13e Avenue Montréal (Québec)  H8S 3J1;Urban block Parking in urban block between Rue William-MacDonald , 12e Avenue, Rue Notre-Dame and 13e Avenue Montréal Québec  H8S 3J1;24 heures;24h;;;0
74;Lachine;Lachine;60;291516,00;5032899,48;Municipale;Îlot urbain Îlot urbain entre rue William-MacDonald , 6e Avenue, rue Notre-Dame et 7e Avenue Montréal (Québec)  H8S 2Z4;Urban block Parking in urban block between Rue William-MacDonald , 6e Avenue, Rue Notre-Dame and 7e Avenue Montréal Québec  H8S 2Z4;24 heures;24h;;;0
73;Lachine;Lachine;94;291 667,22;5 033 145,95;Municipale;Stationnement sur rue Rue Victoria Montréal (Québec)  H8S 1Y4, entre la 6e Avenue et la 1re Avenue;Street side parking Parking Rue Victoria Montréal Québec  H8S 1Y4, between 6e Avenue and 1re Avenue;24 heures;24h;;;0
76;Lachine;Lachine;110;290986,00;5032945,55;Municipale;Îlot urbain Îlot urbain entre rue Victoria , 10e Avenue, rue William-MacDonald et 15e Avenue Montréal (Québec)  H8S 2A9;Urban block Parking in urban block between Rue Victoria , 10e Avenue, Rue William-MacDonald and 15e Avenue Montréal Québec  H8S 2A9;24 heures;24h;;;0
77;Lachine;Lachine;85;290833,00;5032904,09;Municipale;Îlot urbain Îlot urbain entre rue Victoria , 15e Avenue, rue William-MacDonald et 17e Avenue Montréal (Québec)  H8S 1Z2;Urban block Parking in urban block between Rue Victoria , 15e Avenue, Rue William-MacDonald and 17e Avenue Montréal Québec  H8S 1Z2;24 heures;24h;;;0
75;Lachine;Lachine;143;291393,00;5033051,40;Municipale;Îlot urbain Îlot urbain entre rue Victoria , 6e Avenue, rue William-MacDonald et 10e Avenue Montréal (Québec)  H8S 2G9;Urban block Parking in urban block between Rue Victoria , 6e Avenue, Rue William-MacDonald and 10e Avenue Montréal Québec  H8S 2G9;24 heures;24h;;;0
89;LaSalle;LaSalle;192;295175,94;5030917,03;Municipale;Aréna Jacques-Lemaire 8681, boulevard Champlain Montréal (Québec)  H8P 1B8;Aréna Jacques-Lemaire 8681 Boulevard Champlain Montréal Québec  H8P 1B8;24 heures;24h;;;0
171;LaSalle;LaSalle;110;295148,06;5031519,94;Municipale;Bibliothèque L'Octogone  1080, avenue Dollard Montréal (Québec)  H8N 2T9;Bibliothèque L'Octogone  1080 Avenue Dollard Montréal Québec  H8N 2T9;21:00 à 10:00;9:00 pm to 10:00 am;;;0
84;LaSalle;LaSalle;63;297520,00;5032138,51;Municipale;Centre Communautaire des Chevaliers de Colomb  7710, boulevard LaSalle Montréal (Québec)  H8P 1Y3;Centre Communautaire des Chevaliers de Colomb  7710 Boulevard LaSalle Montréal Québec  H8P 1Y3;24 heures;24h;;;0
115;LaSalle;LaSalle;149;292122,00;5032097,02;Municipale;Mairie d'arrondissement de LaSalle 55, avenue Dupras Montréal (Québec)  H8R 4A8;LaSalle borough hall 55 Avenue Dupras Montréal Québec  H8R 3R9;24 heures;24h;;;0
86;LaSalle;LaSalle;104;296216,31;5031154,33;Municipale;Parc Riverside Intersection rue Raymond et rue Centrale;Parc Riverside Intersection Rue Raymond and Rue Centrale;24 heures;24h;;;0
90;LaSalle;LaSalle;42;297191,24;5032362,35;Municipale;Intersection rue Centrale et 4e Avenue Derrière le 7648, rue Centrale Montréal (Québec)  H8P 1L3;Intersection rue Centrale and 4e Avenue Behind 7648 Rue Centrale Montréal Québec  H8P 1L3;24 heures;24h;;;0
44;Le Plateau-Mont-Royal;Le Plateau-Mont-Royal;113;299665,00;5042596,02;Agence mobilité durable;Terrain no. 139 À partir de l'avenue Calixa-Lavallée Montréal (Québec)  H2L 3A7, intersection rue Sherbrooke;Lot no. 139 From Avenue Calixa-Lavallée Montréal Québec  H2L 3A7, intersection Rue Sherbrooke;19:00 à 07:00;7:00 pm to 7:00 am;Sauf places réservées - Restriction de 19h à 7h;"Except reserved spaces
Restriction from 7:00 pm to 7:00 am";0
60;Le Sud-Ouest;Le Sud-Ouest;221;297352,35;5036323,34;Municipale;Centre Gadbois Accès rue Notre-Dame Ouest Montréal (Québec)  H4C 1T7;Centre Gadbois Access Rue Notre-Dame Ouest Montréal Québec  H4C 1T7;18:00 à 07:00;6:00 pm to 7:00 am;;;0
173;Le Sud-Ouest;Le Sud-Ouest;37;298107,32;5037480,60;Agence mobilité durable;"Métro Place Saint-Henri no. 361 361, place Saint-Henri
Montréal (Québec)  H4C 2R9, entre rue Saint-Jacques et rue Notre-Dame Ouest";Métro Place Saint-Henri no. 361 361 Place Saint-Henri Montreal Québec  H4C 2R9, between Saint-Jacques and Notre-Dame Ouest;19:00 à 07:00;7:00 pm to 7:00 am;Sauf places réservées - Restriction de 19h à 7h;"Except reserved spaces
Restriction from 7:00 pm to 7:00 am";0
24;Le Sud-Ouest;Le Sud-Ouest;735;296781,00;5033939,02;Agence mobilité durable;"Parc Angrignon no. 243 Accès à partir du boulevard des Trinitaires
Montréal (Québec)  H4E 4J3, à l'angle de la rue Lacroix";Parc Angrignon no. 243 Access from Boulevard des Trinitaires Montréal Québec  H4e 4J3, at the corner of Rue Lacroix;19:00 à 07:00;7:00 pm to 7:00 am;Sauf places réservées - Restriction de 19h à 7h;"Except reserved spaces
Restriction from 7:00 pm to 7:00 am";0
149;Mercier - Hochelaga-Maisonneuve;Mercier - Hochelaga-Maisonneuve;35;303554,41;5051319,10;Municipale;Aréna Clément-Jetté 8780, avenue Dubuisson Montréal (Québec)  H1L 2W5;Aréna Clément-Jetté 8780 Avenue Dubuisson Montréal Québec  H1L 2W5;21:00 à 08:00;9:00 pm to 8:00 am;;;0
147;Mercier - Hochelaga-Maisonneuve;Mercier - Hochelaga-Maisonneuve;41;300756,97;5044587,48;Municipale;Aréna Francis-Bouillon 3175, rue de Rouen Montréal (Québec)  H1W 1K8;Aréna Francis-Bouillon 3175 Rue de Rouen Montréal Québec  H1W 1K8;21:00 à 08:00;9:00 pm to 8:00 am;28 places situées sur le côté ont un maximum de 2 h, du lundi au vendredi entre 8 h et 16 h;28 spaces (on the side) have a maximum of 2 hours from Monday to Friday between 8:00 am to 4:00 pm;0
148;Mercier - Hochelaga-Maisonneuve;Mercier - Hochelaga-Maisonneuve;25;301876,75;5049185,15;Municipale;Aréna Saint-Donat 6750, rue de Marseille Montréal (Québec)  H1N 1M5;Aréna Saint-Donat 6750 Rue de Marseille Montréal Québec  H1N 1M5;21:00 à 08:00;9:00 pm to 8:00 am;Accès par l'avenue Parkville;Entrance by Parkville Ave;0
152;Mercier - Hochelaga-Maisonneuve;Mercier - Hochelaga-Maisonneuve;2;301789,36;5045939,52;Municipale;Bain Morgan 1875, avenue Morgan Montréal (Québec)  H1V 2R1;Bain Morgan 1875 Avenue Morgan Montréal Québec  H1V 2R1;21:00 à 08:00;9:00 pm to 8:00 am;;;0
151;Mercier - Hochelaga-Maisonneuve;Mercier - Hochelaga-Maisonneuve;45;303594,03;5051319,88;Municipale;Piscine Annie-Pelletier 8850, avenue Dubuisson Montréal (Québec)  H1L 2W6;Piscine Annie-Pelletier 8850 Avenue Dubuisson Montréal Québec  H1L 2W6;21:00 à 08:00;9:00 pm to 8:00 am;;;0
153;Mercier - Hochelaga-Maisonneuve;Mercier - Hochelaga-Maisonneuve;18;301227,98;5044734,39;Municipale;Piscine Pierre-Lorange 1870, rue Davidson Montréal (Québec)  H1W 2Y6;Piscine Pierre-Lorange 1870 Rue Davidson Montréal Québec  H1W 2Y6;21:00 à 08:00;9:00 pm to 8:00 am;;;0
4;Mercier - Hochelaga-Maisonneuve;Mercier - Hochelaga-Maisonneuve;400;300900,00;5047006,02;Agence mobilité durable;Planétarium Rio Tinto Alcan no. 806-P6 3000, rue Viau Montréal (Québec)  H1V 3J3 ;Planétarium Rio Tinto Alcan no. 806-P6 3000 Rue Viau Montréal Québec  H1V 3J3;19:00 à 07:00;7:00 pm to 7:00 am;Sauf places réservées - Restriction de 19h à 7h;"Except reserved spaces
Restriction from 7:00 pm to 7:00 am";0
107;Montréal-Nord;Montréal-Nord;28;294117,30;5049224,14;Municipale;Aréna Fleury (station. arrière) 3700, rue Fleury Est Montréal (Québec)  H1H 5P9;Aréna Fleury (parking in the rear) 3700 Rue Fleury Est Montréal Québec  H1H 5P9;19:00 à 07:00;7:00 pm to 7:00 am;;;0
169;Montréal-Nord;Montréal-Nord;15;294088,78;5051487,66;Municipale;Intersection avenue Bellevois et boulevard Léger Coin nord-Est de avenue Bellevois et boulevard Léger Montréal (Québec)  H1H 1N4;Intersection avenue Bellevois and boulevard Léger Corner North-East of Avenue Bellevois and Boulevard Léger Montréal Québec  H1H 1N4;19:00 à 07:00;7:00 pm to 7:00 am;;;0
106;Montréal-Nord;Montréal-Nord;28;295053,38;5051634,52;Municipale;Bibliothèque Henri-Bourassa 5400, boulevard Henri-Bourassa Est Montréal (Québec)  H1G 2S9;Bibliothèque Henri-Bourassa 5400 Boulevard Henri-Bourassa Est Montréal Québec  H1G 2S9;19:00 à 07:00;7:00 pm to 7:00 am;;;0
104;Montréal-Nord;Montréal-Nord;120;295210,21;5051332,65;Municipale;Centre de loisirs de Montréal-Nord 11121, avenue Salk Montréal (Québec)  H1G 4Y3;Centre de loisirs de Montréal-Nord 11121 Avenue Salk Montréal Québec  H1G 4Y3;19:00 à 07:00;7:00 pm to 7:00 am;;;0
100;Montréal-Nord;Montréal-Nord;60;294068,15;5050460,59;Municipale;Mairie d'arrondissement de Montréal-Nord 4243, rue de Charleroi Montréal (Québec)  H1H 1S5;Montréal-Nord borough hall 4243 Rue de Charleroi Montréal Québec  H1H 1S5;19:00 à 07:00;7:00 pm to 7:00 am;;;0
105;Montréal-Nord;Montréal-Nord;59;295332,96;5052904,01;Municipale;Maison culturelle et communautaire de Montréal-Nord (station. arrière) 12004, boulevard Rolland Montréal (Québec)  H1G 3W1;Maison culturelle et communautaire de Montréal-Nord (station. arrière) 12004 Boulevard Rolland Montréal Québec  H1G 3W1;19:00 à 07:00;7:00 pm to 7:00 am;;;0
110;Montréal-Nord;Montréal-Nord;10;293678,17;5049112,62;Municipale;Parc Ottawa 10400, avenue de Belleville Montréal (Québec)  H1H 2R7;Parc Ottawa 10400 Avenue de Belleville Montréal Québec  H1H 2R7;19:00 à 07:00;7:00 pm to 7:00 am;;;0
103;Montréal-Nord;Montréal-Nord;18;294229,12;5051013,84;Municipale;Parc Sauvé Entrée sur la rue de Bayonne intersection avec avenue Drapeau;Parc Sauvé Entry on Rue de Bayonne intersection Avenue Drapeau;19:00 à 07:00;7:00 pm to 7:00 am;;;0
101;Montréal-Nord;Montréal-Nord;18;294021,83;5050373,81;Municipale;Intersection rue de Charleroi et avenue Saint-Julien Entrée avenue Saint-Julien Montréal (Québec)  H1H 1S8, rue Charleroi côté sud;Intersection rue de Charleroi and avenue Saint-Julien Entry Avenue Saint-Julien Montréal Québec  H1H 1S8, Rue Charleroi south side;19:00 à 07:00;7:00 pm to 7:00 am;;;0
108;Montréal-Nord;Montréal-Nord;20;293887,94;5048744,76;Municipale;Stationnement de Mont-Joli, côté nord Rue de Mont-Joli côté nord Montréal (Québec)  H1H 5G7, entre avenue Audoin et avenue Lausanne;Mont-Joli parking, North side Rue de Mont-Joli Montréal Québec  H1H 5G7 north side, between Avenue Audoin and Avenue Lausanne;19:00 à 07:00;7:00 pm to 7:00 am;;;0
102;Montréal-Nord;Montréal-Nord;130;293964,71;5050600,00;Municipale;Aréna Garon 11212, avenue Garon Montréal (Québec)  H1H 3T5;Aréna Garon 11212 Avenue Garon Montréal Québec  H1H 3T5;19:00 à 07:00;7:00 pm to 7:00 am;;;0
6;Outremont;Outremont;10;296066,00;5042596,02;Municipale;Stationnements no. 6 et no. 8 Au sud d'avenue Van Horne entre avenue Querbes et avenue de l'Épée Montréal (Québec)  H2V 1J6;Parking no. 6 and no. 8 South of Avenue Van Horne between Avenue Querbes and Avenue de l'Épée Montréal Québec  H2V 1J6;18:00 à 08:00;6:00 pm to 8:00 am;;;0
9;Outremont;Outremont;13;296314,00;5042382,02;Municipale;Stationnement no. 17 Au nord d'avenue Bernard entre avenue Bloomfield et avenue de l'Épée Montréal (Québec)  H2V 3T8;Parking no. 17 North of Avenue Bernard between Avenue Bloomfield and Avenue de l'Épée Montréal Québec  H2V 3T8;18:00 à 08:00;6:00 pm to 8:00 am;;;0
10;Outremont;Outremont;10;296282,00;5042299,01;Municipale;Stationnement no. 10 Au nord d'avenue Bernard entre avenue Champagneur et avenue Bloomfield Montréal (Québec)  H2V 3S2;Parking no. 10 North of Avenue Bernard between Avenue Champagneur and Avenue Bloomfield Montréal Québec  H2V 3S2;18:00 à 08:00;6:00 pm to 8:00 am;;;0
8;Outremont;Outremont;9;296348,00;5042413,01;Municipale;Stationnement no. 7 Au nord d'avenue Bernard entre avenue de l'Épée et avenue Querbes Montréal (Québec)  H2V 3W7;Parking no. 7 North of Avenue Bernard between Avenue de l'Épée and Avenue Querbes Montréal Québec  H2V 3W7;18:00 à 08:00;6:00 pm to 8:00 am;;;0
11;Outremont;Outremont;12;296183,00;5042105,01;Municipale;Stationnement no. 16 Au nord d'avenue Bernard entre avenue Wiseman et avenue Outremont Montréal (Québec)  H2V 1W1;Parking no. 16 North of Avenue Bernard between Avenue Wiseman and Avenue Outremont Montréal Québec  H2V 1W1;18:00 à 08:00;6:00 pm to 8:00 am;;;0
12;Outremont;Outremont;15;297242,00;5041977,02;Municipale;Stationnement no. 12 Au nord d'avenue Édouard-Charles entre avenue Querbes et rue Hutchison Montréal (Québec)  H2V 2N3;Parking no. 12 North of Avenue Édouard-Charles between Avenue Querbes and Rue Hutchison Montréal Québec  H2V 2N3;18:00 à 08:00;6:00 pm to 8:00 am;;;0
13;Outremont;Outremont;8;297156,00;5042026,02;Municipale;Stationnement no. 14 Au nord d'avenue Laurier entre avenue Querbes et avenue Durocher Montréal (Québec)  H2V 3X8;Parking no. 14 North of Avenue Laurier between Avenue Querbes and Avenue Durocher Montréal Québec  H2V 3X8;18:00 à 08:00;6:00 pm to 8:00 am;;;0
48;Outremont;Outremont;8;297177,00;5042059,02;Municipale;Stationnement no. 13 Au nord d'avenue Laurier entre avenue Durocher et rue Hutchison Montréal (Québec)  H2V 3X7;Parking no. 13 North of Avenue Laurier between Avenue Durocher and Rue Hutchison Montréal Québec  H2V 3X7;18:00 à 08:00;6:00 pm to 8:00 am;;;0
49;Outremont;Outremont;17;297104,00;5041966,02;Municipale;Stationnement no. 15 Au nord d'avenue Laurier entre avenue Querbes et avenue de l'Épée Montréal (Québec)  H2V 3V9;Parking no. 15 North of Avenue Laurier between Avenue Querbes and Avenue de l'Épée Montréal Québec  H2V 3V9;18:00 à 08:00;6:00 pm to 8:00 am;;;0
7;Outremont;Outremont;5;295917,00;5042529,02;Municipale;Stationnement no. 18 Au nord d'avenue Van Horne entre avenue Champagneur et avenue Bloomfield Montréal (Québec)  H2V 3S5;Parking no. 18 North of Avenue Van Horne between Avenue Champagneur and Avenue Bloomfield Montréal Québec  H2V 3S5;18:00 à 08:00;6:00 pm to 8:00 am;;;0
172;Rivière-des-Prairies-Pointe-aux-Trembles;Rivière-des-Prairies-Pointe-aux-Trembles;19;296894,90;5054574,00;Municipale;Piscine du parc Hans-Selye 7521, avenue André-Ampère Montréal (Québec)  H1E 6T3;Parc Hans-Selye outdoor swimming pool 7521 Avenue André-Ampère Montréal Québec  H1E 6T3;24 heures;24h;;;0
112;Rivière-des-Prairies-Pointe-aux-Trembles;Rivière-des-Prairies-Pointe-aux-Trembles;30;304739,49;5056895,94;Municipale;Aréna Rodrigue-Gilbert 1515, boulevard du Tricentenaire Montréal (Québec)  H1B 3A9;Aréna Rodrigue-Gilbert 1515 Boulevard du Tricentenaire Montréal Québec  H1B 3A9;19:00 à 07:00;7:00 pm to 7:00 am;;;0
114;Rivière-des-Prairies-Pointe-aux-Trembles;Rivière-des-Prairies-Pointe-aux-Trembles;10;305197,86;5058730,97;Municipale;Bibliothèque Serge-Bouchard 14001, rue Notre-Dame Est Montréal (Québec)  H1A 1T9;Bibliothèque Serge-Bouchard 14001 Rue Notre-Dame Est Montréal Québec  H1A 1T9;19:00 à 07:00;7:00 pm to 7:00 am;;;0
